car id, gps track, state, track idx, time, calculated speed, real speed, dst to end, distance, point x, point y, normalized x, normalized y, dst to projection
9,-,running,327,167.1,25.95,?,10599,3835,5837865.0,446504.0,-58,-1425,?
9,-,running,328,167.4,25.95,?,10591,3843,5837857.0,446504.0,-66,-1425,?
9,-,running,329,167.7,25.95,?,10583,3851,5837849.0,446504.0,-74,-1425,?
9,-,running,330,168.1,25.95,?,10574,3860,5837840.0,446503.0,-83,-1426,?
9,-,running,331,168.4,25.95,?,10567,3867,5837833.0,446503.0,-90,-1426,?
9,-,running,332,168.5,25.95,?,10563,3871,5837829.0,446504.0,-94,-1425,?
9,-,running,333,168.6,25.95,?,10561,3873,5837827.0,446504.0,-96,-1425,?
9,-,running,334,168.7,25.95,?,10558,3876,5837824.0,446503.0,-99,-1426,?
9,*,running,335,169.0,25.95,25.2,10552,3882,5837818.0,446502.0,-105,-1427,15
9,-,running,336,169.2,27.9,?,10546,3888,5837812.0,446501.0,-111,-1428,?
9,-,running,337,169.5,27.9,?,10538,3896,5837804.0,446499.0,-119,-1430,?
9,-,running,338,169.7,27.9,?,10530,3904,5837797.0,446496.0,-126,-1433,?
9,-,running,339,170.0,27.9,?,10522,3912,5837790.0,446492.0,-133,-1437,?
9,-,running,340,170.1,27.9,?,10521,3913,5837789.0,446491.0,-134,-1438,?
9,-,running,341,170.1,27.9,?,10519,3915,5837788.0,446490.0,-135,-1439,?
9,-,running,342,170.3,27.9,?,10515,3919,5837784.0,446488.0,-139,-1441,?
9,-,running,343,170.4,27.9,?,10510,3924,5837780.0,446486.0,-143,-1443,?
9,-,running,344,170.7,27.9,?,10504,3930,5837774.0,446484.0,-149,-1445,?
9,-,running,345,170.9,27.9,?,10497,3937,5837767.0,446482.0,-156,-1447,?
9,-,running,346,171.3,27.9,?,10488,3946,5837758.0,446482.0,-165,-1447,?
9,-,running,347,171.3,27.9,?,10486,3948,5837757.0,446481.0,-166,-1448,?
9,-,running,348,171.5,27.9,?,10481,3953,5837752.0,446480.0,-171,-1449,?
9,-,running,349,171.7,27.9,?,10475,3959,5837746.0,446479.0,-177,-1450,?
9,-,running,350,172.0,27.9,?,10466,3968,5837737.0,446476.0,-186,-1453,?
9,-,running,351,172.4,27.9,?,10456,3978,5837728.0,446472.0,-195,-1457,?
9,-,running,352,172.8,27.9,?,10445,3989,5837718.0,446467.0,-205,-1462,?
9,-,running,353,173.2,27.9,?,10433,4001,5837709.0,446460.0,-214,-1469,?
9,-,running,354,174.3,27.9,?,10404,4030,5837685.0,446443.0,-238,-1486,?
9,-,running,355,174.4,27.9,?,10399,4035,5837681.0,446440.0,-242,-1489,?
9,-,running,356,174.6,27.9,?,10394,4040,5837677.0,446437.0,-246,-1492,?
9,-,running,357,174.8,27.9,?,10389,4045,5837674.0,446434.0,-249,-1495,?
9,-,running,358,175.0,27.9,?,10384,4050,5837670.0,446431.0,-253,-1498,?
9,-,running,359,175.1,27.9,?,10379,4055,5837667.0,446427.0,-256,-1502,?
9,-,running,360,175.3,27.9,?,10374,4060,5837663.0,446424.0,-260,-1505,?
9,-,running,361,175.5,27.9,?,10369,4065,5837660.0,446420.0,-263,-1509,?
9,-,running,362,175.5,27.9,?,10368,4066,5837659.0,446419.0,-264,-1510,?
9,-,running,363,175.7,27.9,?,10362,4072,5837655.0,446415.0,-268,-1514,?
9,-,running,364,176.1,27.9,?,10353,4081,5837649.0,446408.0,-274,-1521,?
9,-,running,365,176.5,27.9,?,10342,4092,5837640.0,446401.0,-283,-1528,?
9,-,running,366,176.9,27.9,?,10329,4105,5837630.0,446393.0,-293,-1536,?
9,-,running,367,177.5,27.9,?,10314,4120,5837617.0,446385.0,-306,-1544,?
9,-,running,368,178.1,27.9,?,10298,4136,5837603.0,446377.0,-320,-1552,?
9,-,running,369,178.1,27.9,?,10295,4139,5837601.0,446376.0,-322,-1553,?
9,-,running,370,178.3,27.9,?,10290,4144,5837596.0,446374.0,-327,-1555,?
9,-,running,371,178.6,27.9,?,10282,4152,5837589.0,446370.0,-334,-1559,?
9,*,running,372,179.0,27.9,23.68,10273,4161,5837581.0,446366.0,-342,-1563,17
9,-,running,373,179.3,29.57,?,10263,4171,5837572.0,446362.0,-351,-1567,?
9,-,running,374,179.6,29.57,?,10253,4181,5837563.0,446358.0,-360,-1571,?
9,-,running,375,179.9,29.57,?,10246,4188,5837556.0,446356.0,-367,-1573,?
9,-,running,376,179.9,29.57,?,10245,4189,5837555.0,446355.0,-368,-1574,?
9,-,running,377,180.0,29.57,?,10240,4194,5837551.0,446354.0,-372,-1575,?
9,-,running,378,180.2,29.57,?,10235,4199,5837546.0,446353.0,-377,-1576,?
9,-,running,379,180.5,29.57,?,10227,4207,5837538.0,446353.0,-385,-1576,?
9,-,running,380,180.8,29.57,?,10217,4217,5837528.0,446354.0,-395,-1575,?
9,-,running,381,181.2,29.57,?,10205,4229,5837517.0,446359.0,-406,-1570,?
9,-,running,382,181.8,29.57,?,10189,4245,5837504.0,446368.0,-419,-1561,?
9,-,running,383,181.9,29.57,?,10185,4249,5837500.0,446370.0,-423,-1559,?
9,-,running,384,182.4,29.57,?,10172,4262,5837489.0,446377.0,-434,-1552,?
9,-,running,385,182.9,29.57,?,10155,4279,5837475.0,446386.0,-448,-1543,?
9,-,running,386,183.6,29.57,?,10135,4299,5837458.0,446397.0,-465,-1532,?
9,-,running,387,184.3,29.57,?,10115,4319,5837441.0,446407.0,-482,-1522,?
9,-,running,388,184.9,29.57,?,10098,4336,5837426.0,446415.0,-497,-1514,?
9,-,running,389,185.2,29.57,?,10087,4347,5837416.0,446420.0,-507,-1509,?
9,-,running,390,185.3,29.57,?,10084,4350,5837413.0,446421.0,-510,-1508,?
9,-,running,391,185.6,29.57,?,10076,4358,5837406.0,446424.0,-517,-1505,?
9,-,running,392,186.0,29.57,?,10065,4369,5837396.0,446429.0,-527,-1500,?
9,-,running,393,186.4,29.57,?,10052,4382,5837384.0,446434.0,-539,-1495,?
9,-,running,394,186.9,29.57,?,10039,4395,5837371.0,446438.0,-552,-1491,?
9,-,running,395,187.3,29.57,?,10025,4409,5837358.0,446441.0,-565,-1488,?
9,-,running,396,187.7,29.57,?,10014,4420,5837347.0,446442.0,-576,-1487,?
9,-,running,397,187.8,29.57,?,10012,4422,5837345.0,446442.0,-578,-1487,?
9,-,running,398,188.0,29.57,?,10004,4430,5837337.0,446442.0,-586,-1487,?
9,-,running,399,188.4,29.57,?,9994,4440,5837327.0,446441.0,-596,-1488,?
9,-,running,400,188.8,29.57,?,9981,4453,5837314.0,446438.0,-609,-1491,?
9,-,running,401,189.3,29.57,?,9966,4468,5837300.0,446435.0,-623,-1494,?
9,-,running,402,189.8,29.57,?,9951,4483,5837286.0,446429.0,-637,-1500,?
9,-,running,403,190.3,29.57,?,9937,4497,5837274.0,446421.0,-649,-1508,?
9,-,running,404,193.4,29.57,?,9847,4587,5837206.0,446362.0,-717,-1567,?
9,-,running,405,193.6,29.57,?,9841,4593,5837201.0,446359.0,-722,-1570,?
9,-,running,406,193.8,29.57,?,9833,4601,5837195.0,446354.0,-728,-1575,?
9,-,running,407,194.1,29.57,?,9826,4608,5837190.0,446349.0,-733,-1580,?
9,-,running,408,194.3,29.57,?,9818,4616,5837187.0,446342.0,-736,-1587,?
9,-,running,409,194.6,29.57,?,9809,4625,5837184.0,446333.0,-739,-1596,?
9,-,running,410,195.0,29.57,?,9797,4637,5837184.0,446321.0,-739,-1608,?
9,-,running,411,195.6,29.57,?,9782,4652,5837186.0,446306.0,-737,-1623,?
9,-,running,412,196.6,29.57,?,9750,4684,5837189.0,446274.0,-734,-1655,?
9,-,running,413,196.7,29.57,?,9747,4688,5837190.0,446271.0,-733,-1658,?
9,-,running,414,196.8,29.57,?,9744,4691,5837190.0,446268.0,-733,-1661,?
9,-,running,415,196.9,29.57,?,9741,4693,5837191.0,446266.0,-732,-1663,?
9,-,running,416,197.0,29.57,?,9738,4696,5837192.0,446263.0,-731,-1666,?
9,-,running,417,197.1,29.57,?,9735,4699,5837194.0,446261.0,-729,-1668,?
9,-,running,418,197.3,29.57,?,9732,4702,5837196.0,446258.0,-727,-1671,?
9,-,running,419,197.3,29.57,?,9729,4705,5837198.0,446256.0,-725,-1673,?
9,-,running,420,197.4,29.57,?,9727,4707,5837199.0,446254.0,-724,-1675,?
9,-,running,421,197.6,29.57,?,9721,4713,5837203.0,446250.0,-720,-1679,?
9,-,running,422,197.9,29.57,?,9714,4720,5837207.0,446244.0,-716,-1685,?
9,-,running,423,198.1,29.57,?,9705,4729,5837212.0,446237.0,-711,-1692,?
9,-,running,424,198.4,29.57,?,9697,4737,5837216.0,446230.0,-707,-1699,?
9,-,running,425,198.7,29.57,?,9689,4745,5837220.0,446223.0,-703,-1706,?
9,-,running,426,198.9,29.57,?,9684,4750,5837222.0,446218.0,-701,-1711,?
9,*,running,427,199.0,29.57,27.94,9681,4753,5837223.0,446216.0,-700,-1713,18
9,-,running,428,199.3,14.9,?,9676,4758,5837224.0,446211.0,-699,-1718,?
9,-,running,429,199.8,14.9,?,9669,4765,5837226.0,446204.0,-697,-1725,?
9,-,running,430,200.4,14.9,?,9660,4774,5837228.0,446195.0,-695,-1734,?
9,-,running,431,201.1,14.9,?,9649,4785,5837230.0,446184.0,-693,-1745,?
9,-,running,432,202.0,14.9,?,9637,4797,5837229.0,446172.0,-694,-1757,?
9,-,running,433,202.7,14.9,?,9625,4809,5837227.0,446161.0,-696,-1768,?
9,-,running,434,202.8,14.9,?,9623,4811,5837227.0,446159.0,-696,-1770,?
9,-,running,435,203.2,14.9,?,9618,4816,5837226.0,446154.0,-697,-1775,?
9,-,running,436,203.7,14.9,?,9611,4823,5837226.0,446147.0,-697,-1782,?
9,-,running,437,204.1,14.9,?,9604,4830,5837225.0,446140.0,-698,-1789,?
9,-,running,438,204.6,14.9,?,9597,4837,5837225.0,446133.0,-698,-1796,?
9,-,running,439,204.9,14.9,?,9592,4842,5837226.0,446128.0,-697,-1801,?
9,-,running,440,205.2,14.9,?,9589,4846,5837228.0,446125.0,-695,-1804,?
9,-,running,441,205.3,14.9,?,9587,4847,5837229.0,446124.0,-694,-1805,?
9,-,running,442,205.3,14.9,?,9586,4848,5837230.0,446124.0,-693,-1805,?
9,-,running,443,205.5,14.9,?,9584,4850,5837232.0,446123.0,-691,-1806,?
9,-,running,444,205.6,14.9,?,9582,4852,5837234.0,446123.0,-689,-1806,?
9,-,running,445,205.8,14.9,?,9580,4854,5837236.0,446124.0,-687,-1805,?
9,-,running,446,206.1,14.9,?,9575,4859,5837238.0,446128.0,-685,-1801,?
9,-,running,447,206.4,14.9,?,9570,4864,5837239.0,446133.0,-684,-1796,?
9,-,running,448,208.1,14.9,?,9545,4889,5837241.0,446158.0,-682,-1771,?
9,*,running,449,209.0,14.9,20.56,9532,4902,5837245.0,446170.0,-678,-1759,30
9,-,running,450,209.4,27.53,?,9520,4914,5837249.0,446182.0,-674,-1747,?
9,-,running,451,209.9,27.53,?,9506,4928,5837254.0,446195.0,-669,-1734,?
9,-,running,452,210.4,27.53,?,9492,4942,5837260.0,446207.0,-663,-1722,?
9,-,running,453,210.9,27.53,?,9478,4956,5837266.0,446220.0,-657,-1709,?
9,-,running,454,211.4,27.53,?,9464,4970,5837274.0,446232.0,-649,-1697,?
9,-,running,455,212.0,27.53,?,9447,4987,5837284.0,446245.0,-639,-1684,?
9,-,running,456,212.1,27.53,?,9444,4990,5837286.0,446247.0,-637,-1682,?
9,-,running,457,212.4,27.53,?,9438,4996,5837290.0,446252.0,-633,-1677,?
9,-,running,458,212.7,27.53,?,9428,5006,5837297.0,446259.0,-626,-1670,?
9,-,running,459,213.2,27.53,?,9415,5019,5837307.0,446267.0,-616,-1662,?
9,-,running,460,213.8,27.53,?,9400,5034,5837321.0,446274.0,-602,-1655,?
9,-,running,461,214.4,27.53,?,9383,5051,5837337.0,446279.0,-586,-1650,?
9,-,running,462,215.1,27.53,?,9362,5072,5837358.0,446281.0,-565,-1648,?
9,-,running,463,215.3,27.53,?,9359,5075,5837361.0,446281.0,-562,-1648,?
9,-,running,464,215.5,27.53,?,9351,5083,5837369.0,446281.0,-554,-1648,?
9,-,running,465,216.0,27.53,?,9339,5095,5837381.0,446280.0,-542,-1649,?
9,-,running,466,216.5,27.53,?,9326,5108,5837394.0,446279.0,-529,-1650,?
9,-,running,467,216.9,27.53,?,9313,5121,5837407.0,446278.0,-516,-1651,?
9,-,running,468,217.3,27.53,?,9301,5133,5837418.0,446276.0,-505,-1653,?
9,-,running,469,217.6,27.53,?,9294,5140,5837425.0,446273.0,-498,-1656,?
9,-,running,470,217.7,27.53,?,9292,5142,5837427.0,446273.0,-496,-1656,?
9,-,running,471,217.8,27.53,?,9287,5147,5837431.0,446271.0,-492,-1658,?
9,-,running,472,218.1,27.53,?,9280,5154,5837437.0,446267.0,-486,-1662,?
9,-,running,473,218.4,27.53,?,9272,5162,5837443.0,446262.0,-480,-1667,?
9,-,running,474,218.7,27.53,?,9263,5171,5837450.0,446256.0,-473,-1673,?
9,-,running,475,219.1,27.53,?,9252,5182,5837456.0,446247.0,-467,-1682,?
9,-,running,476,219.6,27.53,?,9240,5194,5837461.0,446236.0,-462,-1693,?
9,-,running,477,219.7,27.53,?,9237,5197,5837462.0,446233.0,-461,-1696,?
9,-,running,478,220.0,27.53,?,9228,5206,5837467.0,446226.0,-456,-1703,?
9,-,running,479,220.4,27.53,?,9216,5218,5837473.0,446215.0,-450,-1714,?
9,-,running,480,220.9,27.53,?,9203,5231,5837479.0,446204.0,-444,-1725,?
9,-,running,481,221.4,27.53,?,9190,5244,5837486.0,446193.0,-437,-1736,?
9,-,running,482,221.7,27.53,?,9180,5254,5837492.0,446185.0,-431,-1744,?
9,-,running,483,222.0,27.53,?,9174,5260,5837496.0,446180.0,-427,-1749,?
9,-,running,484,223.4,27.53,?,9134,5300,5837520.0,446148.0,-403,-1781,?
9,-,running,485,223.7,27.53,?,9125,5309,5837526.0,446142.0,-397,-1787,?
9,-,running,486,224.0,27.53,?,9118,5316,5837532.0,446137.0,-391,-1792,?
9,-,running,487,224.3,27.53,?,9110,5324,5837539.0,446133.0,-384,-1796,?
9,-,running,488,224.6,27.53,?,9102,5332,5837546.0,446130.0,-377,-1799,?
9,-,running,489,224.9,27.53,?,9094,5340,5837554.0,446129.0,-369,-1800,?
9,-,running,490,225.2,27.53,?,9085,5349,5837563.0,446131.0,-360,-1798,?
9,-,running,491,225.6,27.53,?,9074,5360,5837572.0,446136.0,-351,-1793,?
9,*,running,492,229.0,27.53,24.91,8982,5452,5837646.0,446192.0,-277,-1737,34
9,-,running,493,232.7,30.26,?,8868,5566,5837746.0,446245.0,-177,-1684,?
9,-,running,494,233.0,30.26,?,8858,5576,5837755.0,446250.0,-168,-1679,?
9,-,running,495,233.4,30.26,?,8848,5586,5837764.0,446255.0,-159,-1674,?
9,-,running,496,233.7,30.26,?,8837,5597,5837773.0,446261.0,-150,-1668,?
9,-,running,497,234.1,30.26,?,8826,5608,5837782.0,446267.0,-141,-1662,?
9,-,running,498,234.5,30.26,?,8815,5619,5837790.0,446275.0,-133,-1654,?
9,-,running,499,234.9,30.26,?,8802,5632,5837798.0,446285.0,-125,-1644,?
9,-,running,500,235.3,30.26,?,8789,5645,5837805.0,446296.0,-118,-1633,?
9,-,running,501,235.4,30.26,?,8787,5647,5837806.0,446298.0,-117,-1631,?
9,-,running,502,235.6,30.26,?,8779,5655,5837809.0,446305.0,-114,-1624,?
9,-,running,503,236.0,30.26,?,8768,5666,5837815.0,446314.0,-108,-1615,?
9,-,running,504,236.4,30.26,?,8756,5678,5837823.0,446324.0,-100,-1605,?
9,-,running,505,236.9,30.26,?,8741,5693,5837833.0,446335.0,-90,-1594,?
9,-,running,506,237.4,30.26,?,8725,5709,5837846.0,446344.0,-77,-1585,?
9,-,running,507,237.9,30.26,?,8710,5724,5837860.0,446350.0,-63,-1579,?
9,-,running,508,238.0,30.26,?,8707,5728,5837863.0,446351.0,-60,-1578,?
9,-,running,509,238.2,30.26,?,8700,5734,5837869.0,446353.0,-54,-1576,?
9,-,running,510,238.6,30.26,?,8691,5743,5837878.0,446356.0,-45,-1573,?
9,*,running,511,239.0,30.26,27.44,8679,5755,5837889.0,446360.0,-34,-1569,10
9,-,running,512,239.3,40.89,?,8666,5768,5837902.0,446363.0,-21,-1566,?
9,-,running,513,239.6,40.89,?,8653,5781,5837914.0,446365.0,-9,-1564,?
9,-,running,514,239.8,40.89,?,8642,5792,5837925.0,446366.0,2,-1563,?
9,-,running,515,239.9,40.89,?,8639,5795,5837928.0,446366.0,5,-1563,?
9,-,running,516,240.1,40.89,?,8633,5801,5837934.0,446364.0,11,-1565,?
9,-,running,517,240.3,40.89,?,8623,5811,5837944.0,446363.0,21,-1566,?
9,-,running,518,240.6,40.89,?,8611,5823,5837956.0,446362.0,33,-1567,?
9,-,running,519,240.9,40.89,?,8599,5835,5837968.0,446361.0,45,-1568,?
9,-,running,520,241.2,40.89,?,8587,5847,5837980.0,446362.0,57,-1567,?
9,-,running,521,241.5,40.89,?,8576,5858,5837991.0,446364.0,68,-1565,?
9,-,running,522,241.6,40.89,?,8573,5861,5837994.0,446365.0,71,-1564,?
9,-,running,523,241.8,40.89,?,8564,5870,5838002.0,446367.0,79,-1562,?
9,-,running,524,242.1,40.89,?,8552,5882,5838014.0,446371.0,91,-1558,?
9,-,running,525,242.4,40.89,?,8537,5897,5838028.0,446376.0,105,-1553,?
9,-,running,526,242.8,40.89,?,8521,5913,5838043.0,446382.0,120,-1547,?
9,-,running,527,243.2,40.89,?,8506,5928,5838056.0,446389.0,133,-1540,?
9,-,running,528,243.5,40.89,?,8493,5941,5838067.0,446396.0,144,-1533,?
9,-,running,529,245.8,40.89,?,8400,6034,5838150.0,446438.0,227,-1491,?
9,-,running,530,246.0,40.89,?,8391,6043,5838157.0,446443.0,234,-1486,?
9,-,running,531,246.2,40.89,?,8383,6051,5838164.0,446447.0,241,-1482,?
9,-,running,532,246.4,40.89,?,8374,6060,5838172.0,446452.0,249,-1477,?
9,-,running,533,246.6,40.89,?,8366,6068,5838178.0,446457.0,255,-1472,?
9,-,running,534,246.8,40.89,?,8357,6077,5838185.0,446463.0,262,-1466,?
9,-,running,535,247.1,40.89,?,8348,6087,5838192.0,446469.0,269,-1460,?
9,-,running,536,247.3,40.89,?,8339,6095,5838197.0,446476.0,274,-1453,?
9,-,running,537,249.0,40.89,?,8268,6166,5838252.0,446521.0,329,-1408,?
9,-,running,538,250.9,40.89,?,8192,6242,5838303.0,446577.0,380,-1352,?
9,*,running,539,253.0,40.89,47.9,8106,6328,5838361.0,446640.0,438,-1289,22
9,-,running,540,253.6,22.19,?,8092,6342,5838372.0,446649.0,449,-1280,?
9,-,running,541,254.2,22.19,?,8079,6355,5838382.0,446658.0,459,-1271,?
9,-,running,542,254.8,22.19,?,8066,6368,5838392.0,446666.0,469,-1263,?
9,-,running,543,255.3,22.19,?,8054,6380,5838401.0,446674.0,478,-1255,?
9,-,running,544,255.9,22.19,?,8042,6392,5838410.0,446682.0,487,-1247,?
9,-,running,545,256.3,22.19,?,8032,6402,5838417.0,446689.0,494,-1240,?
9,-,running,546,256.7,22.19,?,8023,6411,5838422.0,446696.0,499,-1233,?
9,-,running,547,259.7,22.19,?,7957,6478,5838457.0,446753.0,534,-1176,?
9,-,running,548,260.1,22.19,?,7949,6485,5838462.0,446759.0,539,-1170,?
9,-,running,549,260.3,22.19,?,7942,6492,5838466.0,446764.0,543,-1165,?
9,-,running,550,260.6,22.19,?,7936,6498,5838469.0,446770.0,546,-1159,?
9,-,running,551,260.9,22.19,?,7930,6504,5838469.0,446776.0,546,-1153,?
9,-,running,552,261.2,22.19,?,7924,6510,5838466.0,446781.0,543,-1148,?
9,-,running,553,261.6,22.19,?,7915,6519,5838459.0,446787.0,536,-1142,?
9,-,running,554,262.2,22.19,?,7901,6533,5838447.0,446794.0,524,-1135,?
9,-,running,555,262.3,22.19,?,7898,6536,5838445.0,446795.0,522,-1134,?
9,-,running,556,262.6,22.19,?,7892,6542,5838439.0,446798.0,516,-1131,?
9,-,running,557,263.0,22.19,?,7883,6551,5838432.0,446803.0,509,-1126,?
9,-,running,558,263.5,22.19,?,7872,6562,5838422.0,446808.0,499,-1121,?
9,-,running,559,264.0,22.19,?,7862,6572,5838413.0,446813.0,490,-1116,?
9,-,running,560,264.5,22.19,?,7851,6583,5838403.0,446817.0,480,-1112,?
9,-,running,561,264.8,22.19,?,7843,6591,5838395.0,446819.0,472,-1110,?
9,-,running,562,266.1,22.19,?,7815,6619,5838368.0,446824.0,445,-1105,?
9,-,running,563,267.0,22.19,?,7794,6640,5838347.0,446827.0,424,-1102,?
9,-,running,564,267.2,22.19,?,7791,6643,5838345.0,446829.0,422,-1100,?
9,-,running,565,267.4,22.19,?,7786,6648,5838341.0,446832.0,418,-1097,?
9,-,running,566,267.6,22.19,?,7782,6652,5838338.0,446835.0,415,-1094,?
9,-,running,567,267.6,22.19,?,7780,6654,5838337.0,446836.0,414,-1093,?
9,-,running,568,267.9,22.19,?,7775,6659,5838334.0,446840.0,411,-1089,?
9,-,running,569,268.0,22.19,?,7772,6662,5838336.0,446843.0,413,-1086,?
9,-,running,570,268.3,22.19,?,7765,6669,5838343.0,446844.0,420,-1085,?
9,-,running,571,268.7,22.19,?,7758,6676,5838350.0,446843.0,427,-1086,?
9,-,running,572,269.1,22.19,?,7748,6686,5838359.0,446841.0,436,-1088,?
9,-,running,573,269.1,22.19,?,7747,6687,5838360.0,446841.0,437,-1088,?
9,-,running,574,269.3,22.19,?,7744,6690,5838363.0,446840.0,440,-1089,?
9,-,running,575,269.5,22.19,?,7740,6694,5838367.0,446838.0,444,-1091,?
9,-,running,576,269.8,22.19,?,7733,6701,5838374.0,446837.0,451,-1092,?
9,-,running,577,270.1,22.19,?,7725,6709,5838382.0,446837.0,459,-1092,?
9,-,running,578,270.6,22.19,?,7715,6719,5838392.0,446837.0,469,-1092,?
9,-,running,579,271.1,22.19,?,7703,6731,5838404.0,446839.0,481,-1090,?
9,-,running,580,271.3,22.19,?,7699,6735,5838407.0,446840.0,484,-1089,?
9,-,running,581,271.6,22.19,?,7692,6742,5838414.0,446841.0,491,-1088,?
9,-,running,582,272.1,22.19,?,7682,6752,5838424.0,446843.0,501,-1086,?
9,-,running,583,272.6,22.19,?,7670,6764,5838436.0,446845.0,513,-1084,?
9,-,running,584,273.2,22.19,?,7658,6776,5838448.0,446846.0,525,-1083,?
9,-,running,585,273.6,22.19,?,7648,6786,5838458.0,446847.0,535,-1082,?
9,-,running,586,273.9,22.19,?,7641,6793,5838465.0,446847.0,542,-1082,?
9,-,running,587,274.0,22.19,?,7639,6795,5838467.0,446848.0,544,-1081,?
9,-,running,588,274.3,22.19,?,7633,6801,5838473.0,446848.0,550,-1081,?
9,-,running,589,274.7,22.19,?,7625,6809,5838481.0,446849.0,558,-1080,?
9,-,running,590,275.1,22.19,?,7615,6819,5838491.0,446850.0,568,-1079,?
9,-,running,591,275.5,22.19,?,7606,6829,5838500.0,446851.0,577,-1078,?
9,-,running,592,275.9,22.19,?,7597,6837,5838508.0,446853.0,585,-1076,?
9,-,running,593,276.2,22.19,?,7591,6843,5838514.0,446854.0,591,-1075,?
9,-,running,594,276.3,22.19,?,7589,6845,5838516.0,446855.0,593,-1074,?
9,-,running,595,276.6,22.19,?,7582,6852,5838522.0,446858.0,599,-1071,?
9,*,running,596,277.0,22.19,31.5,7574,6860,5838530.0,446861.0,607,-1068,4
9,-,running,597,277.3,26.64,?,7564,6870,5838539.0,446865.0,616,-1064,?
9,-,running,598,277.7,26.64,?,7553,6881,5838549.0,446870.0,626,-1059,?
9,-,running,599,278.1,26.64,?,7543,6891,5838557.0,446876.0,634,-1053,?
9,-,running,600,278.4,26.64,?,7536,6898,5838562.0,446881.0,639,-1048,?
9,-,running,601,278.5,26.64,?,7533,6901,5838563.0,446883.0,640,-1046,?
9,-,running,602,278.6,26.64,?,7530,6904,5838565.0,446886.0,642,-1043,?
9,-,running,603,278.9,26.64,?,7523,6911,5838568.0,446892.0,645,-1037,?
9,-,running,604,279.2,26.64,?,7514,6920,5838572.0,446900.0,649,-1029,?
9,-,running,605,279.5,26.64,?,7505,6929,5838576.0,446908.0,653,-1021,?
9,-,running,606,279.9,26.64,?,7495,6939,5838580.0,446917.0,657,-1012,?
9,-,running,607,280.3,26.64,?,7485,6949,5838583.0,446927.0,660,-1002,?
9,-,running,608,280.3,26.64,?,7483,6951,5838584.0,446928.0,661,-1001,?
9,-,running,609,280.5,26.64,?,7478,6956,5838586.0,446933.0,663,-996,?
9,-,running,610,280.9,26.64,?,7469,6965,5838591.0,446940.0,668,-989,?
9,-,running,611,281.2,26.64,?,7459,6975,5838597.0,446948.0,674,-981,?
9,-,running,612,281.6,26.64,?,7449,6985,5838605.0,446955.0,682,-974,?
9,-,running,613,282.1,26.64,?,7437,6997,5838615.0,446961.0,692,-968,?
9,-,running,614,282.5,26.64,?,7425,7009,5838626.0,446965.0,703,-964,?
9,-,running,615,284.2,26.64,?,7380,7054,5838670.0,446978.0,747,-951,?
9,-,running,616,285.4,26.64,?,7348,7086,5838701.0,446984.0,778,-945,?
9,-,running,617,285.6,26.64,?,7342,7092,5838707.0,446985.0,784,-944,?
9,-,running,618,285.9,26.64,?,7336,7098,5838713.0,446987.0,790,-942,?
9,-,running,619,286.2,26.64,?,7328,7106,5838720.0,446989.0,797,-940,?
9,-,running,620,286.4,26.64,?,7322,7112,5838726.0,446991.0,803,-938,?
9,-,running,621,286.6,26.64,?,7315,7119,5838732.0,446994.0,809,-935,?
9,*,running,622,287.0,26.64,30.63,7307,7127,5838739.0,446998.0,816,-931,1
9,-,running,623,287.3,27.47,?,7299,7135,5838745.0,447004.0,822,-925,?
9,-,running,624,287.3,27.47,?,7297,7138,5838747.0,447005.0,824,-924,?
9,-,running,625,287.6,27.47,?,7290,7144,5838752.0,447009.0,829,-920,?
9,-,running,626,287.9,27.47,?,7282,7153,5838759.0,447014.0,836,-915,?
9,-,running,627,288.3,27.47,?,7272,7163,5838767.0,447020.0,844,-909,?
9,-,running,628,288.6,27.47,?,7261,7173,5838776.0,447026.0,853,-903,?
9,-,running,629,289.0,27.47,?,7251,7183,5838784.0,447031.0,861,-898,?
9,-,running,630,289.2,27.47,?,7245,7189,5838790.0,447034.0,867,-895,?
9,-,running,631,289.3,27.47,?,7243,7191,5838792.0,447034.0,869,-895,?
9,-,running,632,289.5,27.47,?,7238,7196,5838796.0,447035.0,873,-894,?
9,-,running,633,289.7,27.47,?,7232,7202,5838802.0,447036.0,879,-893,?
9,-,running,634,289.9,27.47,?,7226,7208,5838808.0,447037.0,885,-892,?
9,-,running,635,290.2,27.47,?,7219,7215,5838815.0,447039.0,892,-890,?
9,-,running,636,290.4,27.47,?,7213,7221,5838821.0,447041.0,898,-888,?
9,-,running,637,290.6,27.47,?,7207,7227,5838826.0,447044.0,903,-885,?
9,-,running,638,290.6,27.47,?,7206,7228,5838827.0,447044.0,904,-885,?
9,-,running,639,290.8,27.47,?,7202,7232,5838830.0,447046.0,907,-883,?
9,-,running,640,290.9,27.47,?,7198,7236,5838833.0,447049.0,910,-880,?
9,-,running,641,291.2,27.47,?,7191,7243,5838838.0,447054.0,915,-875,?
9,-,running,642,291.4,27.47,?,7184,7250,5838842.0,447060.0,919,-869,?
9,-,running,643,291.8,27.47,?,7174,7260,5838846.0,447069.0,923,-860,?
9,-,running,644,292.2,27.47,?,7163,7271,5838849.0,447079.0,926,-850,?
9,-,running,645,293.9,27.47,?,7115,7319,5838860.0,447126.0,937,-803,?
9,-,running,646,294.1,27.47,?,7110,7324,5838862.0,447131.0,939,-798,?
